id,details,details_original,confirmed_with_evidence,uuid,level_of_care_id,public_health_function_id,condition_id,age_cohort_id,created_at,updated_at
3322,"* Physical and clinical examination
* Hydration/fluids therapy 
* Management of Nasal congestion/use of decongestants/e.g. pseudoephedrine 
* Management of pain -Analgesics e.g. paracetamol and NSAIDs)
* Management of fever 
* Management of allergies – use of antihistamines e.g. chlorpheniramine 
* Antibiotics therapy  e.g. co*amoxiclav
* Management of cough- use of mucolytics 
* Vitamin C
* Zinc gluconate
 Follow up, prevention of complications such as otitis media, compromised airways  
* Referral to hospital for further management or management of any complications","* History and clinical examination 
* Hydration/fluids therapy 
* Management of Nasal congestion/use of decongestants/e.g. pseudoephedrine 
* Management of pain -Analgesics e.g. paracetamol and NSAIDs)
* Management of fever 
* Management of allergies – use of antihistamines e.g. chlorpheniramine 
* Antibiotics therapy  e.g. co•amoxiclav
* Management of cough- use of mucolytics 
* Vitamin C
* Zinc gluconate  
* Follow up, prevention of complications such as otitis media, compromised airways  
* Referral to hospital for further management or management of any complications",0,ac5f432d-2548-46fc-a584-a99fb4ff221c,2,3,77,6,"2021-07-06 21:11:49","2021-11-12 07:15:54"
3323,"* Information on upper respiratory tract infections including prevention measures 
* Distribution of IEC materials on URTI
* Promote Multi-sectoral approach in ensuring proper environmental sanitation including good housing
* Health workers training on URTI including prevention measures and its management","* Information on upper respiratory tract infections including prevention measures 
* Distribution of IEC materials on URTI
* Promote Multi-sectoral approach in ensuring proper environmental sanitation including good housing 
* Health workers training on URTI including prevention measures and its management",0,92a110a5-68e3-42e4-961d-70512996af0e,3,1,77,1,"2021-07-06 21:13:32","2021-11-12 07:13:29"
3324,"* Guidance/advice on Proper nutrition for the pregnant women 
* Promote Good Hand hygiene practices    
* Guidance on smoking cessation/avoidance to exposure to secondary smoking 
* Vitamin supplementation 
* Early treatment for any upper respiratory tract infection
* Guidance on adherence to medication including completion of antibiotic dosage","* Guidance/advice on Proper nutrition for the pregnant women 
* Promote Good Hand hygiene practices    
* Guidance on smoking cessation/avoidance to exposure to secondary smoking 
* Vitamin supplementation 
* Early treatment for any upper respiratory tract infection
* Guidance on adherence to medication including completion of antibiotic dosage",0,7955225a-a49e-4e99-994f-cdde89cddb7c,3,2,77,1,"2021-07-06 21:14:29","2021-11-11 08:34:27"
3325,"* Diagnostic tests including culture and sensitivity, radiological examination (X-rays, CT scans)
* Hydration/fluids therapy 
* Management of Nasal congestion/use of decongestants/e.g. pseudoephedrine 
* Management of pain -Analgesics e.g. paracetamol and NSAIDs)
* Management of fever 
* Management of allergies – use of antihistamines e.g. chlorpheniramine 
* Antibiotics therapy e.g. co*amoxiclav
* Management of cough- use of mucolytics 
* Vitamin C
* Zinc gluconate  
* Humidified hot air
* Follow up, prevention and management of complications such as otitis media, compromised airways","* History and clinical examination 
* Diagnostic tests including culture and sensitivity, radiological examination (X-rays, CT scans)
* Hydration/fluids therapy 
* Management of Nasal congestion/use of decongestants/e.g. pseudoephedrine 
* Management of pain -Analgesics e.g. paracetamol and NSAIDs)
* Management of fever 
* Management of allergies – use of antihistamines e.g. chlorpheniramine 
* Antibiotics therapy e.g. co•amoxiclav
* Management of cough- use of mucolytics 
* Vitamin C
* Zinc gluconate  
* Humidified hot air
* Follow up, prevention and management of complications such as otitis media, compromised airways",0,90594111-6b09-42df-ad1b-0c3fcfde2b0e,3,3,77,1,"2021-07-06 21:16:34","2021-11-11 08:35:55"
3326,"* Information on upper respiratory tract infections including prevention measures 
* Distribution of IEC materials on URTI
* Promote Multi-sectoral approach in ensuring proper environmental sanitation including good housing 
* Health workers training on URTI including prevention measures and its management","* Information on upper respiratory tract infections including prevention measures 
* Distribution of IEC materials on URTI
* Promote Multi-sectoral approach in ensuring proper environmental sanitation including good housing 
* Health workers training on URTI including prevention measures and its management",0,5fa1aacc-c64a-4396-815e-0dd20ed10284,3,1,77,2,"2021-07-06 21:17:27","2021-11-11 08:36:31"
3327,"* Promote Breast feeding 
* Guidance on Proper nutrition for the child
* Guidance on good Hand hygiene practices for parents/caregivers and the children
* Advice on Avoidance of smoking in the household/exposure of children to secondary smoking 
* Vitamin supplementation 
* Vaccination for the children -influenza, pneumococcal vaccines .
* Early treatment of URTI in children","* Promote Breast feeding 
* Guidance on Proper nutrition for the child
* Guidance on good Hand hygiene practices for parents/caregivers and the children
* Advice on Avoidance of smoking in the household/exposure of children to secondary smoking 
* Vitamin supplementation 
* Vaccination for the children -influenza, pneumococcal vaccines .
* Early treatment of URTI in children",0,634e489c-82d9-4e73-890a-1656df5ff48f,3,2,77,2,"2021-07-06 21:18:30","2021-11-11 08:37:06"
3328,"* Diagnostic tests including culture and sensitivity, radiological examination (X-rays, CT scans)
* Hydration/fluids therapy 
* Management of Nasal congestion/use of decongestants/e.g. pseudoephedrine 
* Management of pain -Analgesics e.g. paracetamol and NSAIDs)
* Management of fever 
* Management of allergies – use of antihistamines e.g. chlorpheniramine 
* Antibiotics therapy  e.g. co*amoxiclav
* Management of cough- use of mucolytics 
* Vitamin C
* Zinc gluconate  
* Humidified hot air
* Follow up, prevention and management of complications such as otitis media, compromised airways","* History and clinical examination 
* Diagnostic tests including culture and sensitivity, radiological examination (X-rays, CT scans)
* Hydration/fluids therapy 
* Management of Nasal congestion/use of decongestants/e.g. pseudoephedrine 
* Management of pain -Analgesics e.g. paracetamol and NSAIDs)
* Management of fever 
* Management of allergies – use of antihistamines e.g. chlorpheniramine 
* Antibiotics therapy  e.g. co•amoxiclav
* Management of cough- use of mucolytics 
* Vitamin C
* Zinc gluconate  
* Humidified hot air
* Follow up, prevention and management of complications such as otitis media, compromised airways",0,370181d1-5b5e-486f-a89c-91c2bd737ec1,3,3,77,2,"2021-07-06 21:20:22","2021-11-11 08:37:42"
3329,"* Information on upper respiratory tract infections including prevention measures 
* Distribution of IEC materials on URTI
* Promote Multi-sectoral approach in ensuring proper environmental sanitation including good housing 
* Health workers training on URTI including prevention measures and its management","* Information on upper respiratory tract infections including prevention measures 
* Distribution of IEC materials on URTI
* Promote Multi-sectoral approach in ensuring proper environmental sanitation including good housing 
* Health workers training on URTI including prevention measures and its management",0,8c03e68f-018b-466e-a85d-01b0f4c348c3,3,1,77,3,"2021-07-06 21:21:03","2021-11-11 08:38:17"
3330,"* Guidance on Proper nutrition for the child
* Advice/promote good Hand hygiene practices for the school children
* Advice on Avoidance of smoking in the household/exposure of children to secondary smoking 
* Vitamin supplementation 
* Vaccination for the school age children –Influenza, pneumococcal vaccines 
* Early treatment of URTI in school. Age children","* Guidance on Proper nutrition for the child
* Advice/promote good Hand hygiene practices for the school children
* Advice on Avoidance of smoking in the household/exposure of children to secondary smoking 
* Vitamin supplementation 
* Vaccination for the school age children –Influenza, pneumococcal vaccines 
* Early treatment of URTI in school. Age children",0,710550a0-22bc-4bbf-b0ab-bcdd1f4ca3eb,3,2,77,3,"2021-07-06 21:22:06","2021-11-11 08:38:49"
3331,"* Diagnostic tests including culture and sensitivity, radiological examination (X-rays, CT scans)
* Hydration/fluids therapy 
* Management of Nasal congestion/use of decongestants/e.g.pseudoephedrine 
* Management of pain -Analgesics e.g. paracetamol and NSAIDs)
* Management of fever 
* Management of allergies – use of antihistamines e.g. chlorpheniramine 
* Antibiotics therapy  e.g. co*amoxiclav
* Management of cough- use of mucolytics 
* Vitamin C
* Zinc gluconate  
* Humidified hot air
* Follow up, prevention and management of complications such as otitis media, compromised airways","* History and clinical examination 
* Diagnostic tests including culture and sensitivity, radiological examination (X-rays, CT scans)
* Hydration/fluids therapy 
* Management of Nasal congestion/use of decongestants/e.g.pseudoephedrine 
* Management of pain -Analgesics e.g. paracetamol and NSAIDs)
* Management of fever 
* Management of allergies – use of antihistamines e.g. chlorpheniramine 
* Antibiotics therapy  e.g. co•amoxiclav
* Management of cough- use of mucolytics 
* Vitamin C
* Zinc gluconate  
* Humidified hot air
* Follow up, prevention and management of complications such as otitis media, compromised airways",0,b601c617-d8fc-47d9-abc9-6b5224f503b4,3,3,77,3,"2021-07-06 21:23:53","2021-11-11 08:39:46"
3332,"* Information on upper respiratory tract infections including prevention measures 
* Distribution of IEC materials on URTI
* Promote Multi-sectoral approach in ensuring proper environmental sanitation including good housing
* Health workers training on URTI including prevention measures and its management","* Information on upper respiratory tract infections including prevention measures 
* Distribution of IEC materials on URTI
* Promote Multi-sectoral approach in ensuring proper environmental sanitation including good housing 
* Health workers training on URTI including prevention measures and its management",0,06c45639-e7e7-4314-895c-084c131c852b,3,1,77,4,"2021-07-06 21:24:44","2021-11-12 07:17:25"
3333,"* Guidance/advice on Proper nutrition for the adolescents  
* Promote Good Hand hygiene practices    
* Guidance on smoking cessation/avoidance to exposure to secondary smoking 
* Vitamin supplementation 
* Early treatment for any upper respiratory tract infection
* Guidance on adherence to medication including completion of antibiotic dosage","* Guidance/advice on Proper nutrition for the adolescents  
* Promote Good Hand hygiene practices    
* Guidance on smoking cessation/avoidance to exposure to secondary smoking 
* Vitamin supplementation 
* Early treatment for any upper respiratory tract infection
* Guidance on adherence to medication including completion of antibiotic dosage",0,baa1e8e4-8990-4940-bf85-470fd709fe39,3,2,77,4,"2021-07-06 21:25:55","2021-11-11 08:40:10"
3334,"* Diagnostic tests including culture and sensitivity, radiological examination (X-rays, CT scans)
* Hydration/fluids therapy 
* Management of Nasal congestion/use of decongestants/e.g. pseudoephedrine 
* Management of pain -Analgesics e.g. paracetamol and NSAIDs)
* Management of fever 
* Management of allergies – use of antihistamines e.g. chlorpheniramine 
* Antibiotics therapy  e.g. co*amoxiclav
* Management of cough- use of mucolytics 
* Vitamin C
* Zinc gluconate  
* Humidified hot air
* Follow up, prevention and management of complications such as otitis media, compromised airways","* History and clinical examination 
* Diagnostic tests including culture and sensitivity, radiological examination (X-rays, CT scans)
* Hydration/fluids therapy 
* Management of Nasal congestion/use of decongestants/e.g. pseudoephedrine 
* Management of pain -Analgesics e.g. paracetamol and NSAIDs)
* Management of fever 
* Management of allergies – use of antihistamines e.g. chlorpheniramine 
* Antibiotics therapy  e.g. co•amoxiclav
* Management of cough- use of mucolytics 
* Vitamin C
* Zinc gluconate  
* Humidified hot air
* Follow up, prevention and management of complications such as otitis media, compromised airways",0,3c73632a-c4eb-41ae-ba4a-d7cc4761a455,3,3,77,4,"2021-07-06 21:27:55","2021-11-11 08:40:51"
3335,"* Information  on upper respiratory tract infections including prevention measures 
* Distribution of IEC materials on URTI
* Promote Multi-sectoral approach in ensuring proper environmental sanitation including good housing 
* Health workers training on URTI including prevention measures and its management","* Information  on upper respiratory tract infections including prevention measures 
* Distribution of IEC materials on URTI
* Promote Multi-sectoral approach in ensuring proper environmental sanitation including good housing 
* Health workers training on URTI including prevention measures and its management",0,00d64ba6-ad15-450a-8f16-c53018cc5fd0,3,1,77,5,"2021-07-06 21:28:38","2021-11-11 08:41:14"
3336,"* Guidance/advice on Proper nutrition for the adults 
* Promote Good Hand hygiene practices    
* Guidance on smoking cessation/or avoidance to exposure to secondary smoking 
* Vitamin supplementation 
* Early treatmnet for any upper respiratory tract infection
* Guidance on adherence to medication including completion of antibiotic dosage","* Guidance/advice on Proper nutrition for the adults 
* Promote Good Hand hygiene practices    
* Guidance on smoking cessation/or avoidance to exposure to secondary smoking 
* Vitamin supplementation 
* Early treatmnet for any upper respiratory tract infection
* Guidance on adherence to medication including completion of antibiotic dosage",0,0e040224-4a58-418b-9daa-b10f5bb6cc84,3,2,77,5,"2021-07-06 21:29:34","2021-11-11 08:41:51"
3337,"* Diagnostic tests including culture and sensitivity, radiological examination (X-rays, CT scans)
* Hydration/fluids therapy 
* Management of Nasal congestion/use of decongestants/e.g.pseudoephedrine 
* Management of pain -Analgesics e.g. paracetamol and NSAIDs)
* Management of fever 
* Management of allergies – use of antihistamines e.g. chlorpheniramine 
* Antibiotics therapy  e.g. co*amoxiclav
* Management of cough- use of mucolytics 
* Vitamin C
* Zinc gluconate  
* Humidified hot air
* Follow up, prevention and management of complications such as otitis media, compromised airways","* History and clinical examination 
	Diagnostic tests including culture and sensitivity, radiological examination (X-rays, CT scans)
* Hydration/fluids therapy 
* Management of Nasal congestion/use of decongestants/e.g.pseudoephedrine 
* Management of pain -Analgesics e.g. paracetamol and NSAIDs)
* Management of fever 
* Management of allergies – use of antihistamines e.g. chlorpheniramine 
* Antibiotics therapy  e.g. co•amoxiclav
* Management of cough- use of mucolytics 
* Vitamin C
* Zinc gluconate  
* Humidified hot air
* Follow up, prevention and management of complications such as otitis media, compromised airways",0,4c19ae98-871b-4ae7-b213-990bc15a4b74,3,3,77,5,"2021-07-06 21:30:54","2021-11-11 08:42:45"
3338,"* Information on upper respiratory tract infections including prevention measures 
* Distribution of IEC materials on URTI
* Promote Multi-sectoral approach in ensuring proper environmental sanitation including good housing 
* Health workers training on URTI including prevention measures and its management","* Information on upper respiratory tract infections including prevention measures 
* Distribution of IEC materials on URTI
* Promote Multi-sectoral approach in ensuring proper environmental sanitation including good housing 
* Health workers training on URTI including prevention measures and its management",0,ef4225c9-d167-4e18-902f-cfd53df5f9d3,3,1,77,6,"2021-07-06 21:31:40","2021-11-11 08:43:17"
3339,"* Guidance/advice on Proper nutrition for the elderly persons 
* Promote Good Hand hygiene practices    
* Guidance on smoking cessation/avoidance to exposure to secondary smoking 
* Vitamin supplementation 
* Early treatment for any upper respiratory tract infection
* Guidance on adherence to medication including completion of antibiotic dosage","* Guidance/advice on Proper nutrition for the elderly persons 
* Promote Good Hand hygiene practices    
* Guidance on smoking cessation/avoidance to exposure to secondary smoking 
* Vitamin supplementation 
* Early treatment for any upper respiratory tract infection
* Guidance on adherence to medication including completion of antibiotic dosage",0,38a4d069-77be-49da-8ba1-02cb1216a746,3,2,77,6,"2021-07-06 21:32:37","2021-11-11 08:43:45"
3340,"* Diagnostic tests including culture and sensitivity, radiological examination (X-rays, CT scans)
* Hydration/fluids therapy 
* Management of Nasal congestion/use of decongestants/e.g. pseudoephedrine 
* Management of pain -Analgesics e.g. paracetamol and NSAIDs)
* Management of fever 
* Management of allergies – use of antihistamines e.g. chlorpheniramine 
* Antibiotics therapy  e.g. co*amoxiclav
* Management of cough- use of mucolytics 
* Vitamin C
* Zinc gluconate  
* Humidified hot air
* Follow up, prevention and management of complications such as otitis media, compromised airways","* History and clinical examination 
* Diagnostic tests including culture and sensitivity, radiological examination (X-rays, CT scans)
* Hydration/fluids therapy 
* Management of Nasal congestion/use of decongestants/e.g. pseudoephedrine 
* Management of pain -Analgesics e.g. paracetamol and NSAIDs)
* Management of fever 
* Management of allergies – use of antihistamines e.g. chlorpheniramine 
* Antibiotics therapy  e.g. co•amoxiclav
* Management of cough- use of mucolytics 
* Vitamin C
* Zinc gluconate  
* Humidified hot air
* Follow up, prevention and management of complications such as otitis media, compromised airways",0,fdcd52e5-380f-4725-a728-f1fa340f2566,3,3,77,6,"2021-07-06 21:34:03","2021-11-11 08:44:22"
3341,"* Information to patients/families/communities on cardiomyopathy including prevention measures 
* Provision of IEC materials 
* Advocacy for patients with cardiomyopathy including for availability of services 
* Community Health workers training on cardiomyopathy including prevention measures","* Information to patients/families/communities on cardiomyopathy including prevention measures 
* Provision of IEC materials 
* Advocacy for patients with cardiomyopathy including for availability of services 
* Community Health workers training on cardiomyopathy including prevention measures",0,3f3f1cb6-772b-4722-936c-39a39239731e,1,1,85,5,"2021-07-07 10:09:14","2021-11-09 21:57:02"
3342,"* Living healthy lifestyle including:
* Avoiding the use of alcohol  
* Controlling high blood pressure, high cholesterol and diabetes
* Eating a healthy diet
* Getting regular exercise
* Getting enough sleep
* Reducing  stress","* Living healthy lifestyle including:
* Avoiding the use of alcohol  
* Controlling high blood pressure, high cholesterol and diabetes
* Eating a healthy diet
* Getting regular exercise
* Getting enough sleep
* Reducing  stress",0,6bea0255-dbcf-4f47-a074-39c8ddee9eef,1,2,85,5,"2021-07-07 10:12:37","2021-07-07 10:12:37"
3347,"* Recognition of signs indicative of cardiomyopathy such as breathlessness, Swelling of the legs, ankles and feet, Bloating of the abdomen due to fluid buildup, Cough while lying down, Fatigue, Dizziness, and fainting
* * First aid
* Referral to a health facility for management","* Recognition of signs indicative of cardiomyopathy such as breathlessness, Swelling of the legs, ankles and feet, Bloating of the abdomen due to fluid buildup, Cough while lying down, Fatigue, Dizziness, and fainting
* First aid 
* Referral to a health facility for management",0,2d900e15-bb7b-4b4f-866e-cc8b474748eb,1,3,85,5,"2021-07-07 19:27:41","2021-11-10 20:16:07"
3348,"* Community based rehabilitation programs for persons with stroke
* Home based rehabilitation services","* Home based rehabilitation services 
* Community based rehabilitation programs for persons with stroke",0,bf020e46-a6d4-471d-962e-78469076ad8f,1,4,85,5,"2021-07-07 19:28:29","2021-07-07 19:28:29"
3349,"* Psychosocial support for the adults with cardiomyopathy and their families to prevent anxiety, depression, and stress, That may be associated with living with the condition 
* Joining a patient support group
* Seeking support from family and friends","* Psychosocial support for the adults with cardiomyopathy and their families to prevent anxiety, depression, and stress, That may be associated with living with the condition 
* Joining a patient support group 
* Seeking support from family and friends",0,7273c201-0135-455e-9d94-07a53599dfe1,1,5,85,5,"2021-07-07 19:29:23","2021-07-07 19:29:23"
3350,"* Living healthy lifestyle including:
* Avoiding the use of alcohol  
* Controlling high blood pressure, high cholesterol and diabetes
* Eating a healthy diet
* Getting regular exercise
* Getting enough sleep
* Reducing  stress","* Living healthy lifestyle including:
* Avoiding the use of alcohol  
* Controlling high blood pressure, high cholesterol and diabetes
* Eating a healthy diet
* Getting regular exercise
* Getting enough sleep
* Reducing  stress",0,4333109b-78a4-41e4-82c1-886c0a519203,1,2,85,6,"2021-07-07 19:30:37","2021-07-07 19:30:37"
3351,"* Recognition of signs indicative of cardiomyopathy such as breathlessness, Swelling of the legs, ankles and feet, Bloating of the abdomen due to fluid buildup, Cough while lying down, Fatigue, Dizziness and fainting
* First aid
* Referral to a health facility for management","* Recognition of signs indicative of cardiomyopathy such as breathlessness, Swelling of the legs, ankles and feet, Bloating of the abdomen due to fluid buildup, Cough while lying down, Fatigue, Dizziness and fainting
* First aid 
* Referral to a health facility for management",0,9ce2214e-0c62-40d9-bf98-8d3b541762ff,1,3,85,6,"2021-07-07 19:31:33","2021-11-10 20:17:32"
3352,"* Community based rehabilitation programs for persons with stroke
* Home based rehabilitation services","* Home based rehabilitation services 
* Community based rehabilitation programs for persons with stroke",0,ddbb6877-d37d-47af-af96-58d7c13368f3,1,4,85,6,"2021-07-07 19:32:04","2021-07-07 19:32:04"
3353,"* Psychosocial support for the adults with cardiomyopathy  and their families to prevent anxiety, depression and stress, That may be associated with living with the condition 
* Joining a patient support group
* Seeking support from family and friends","* Psychosocial support for the adults with cardiomyopathy  and their families to prevent anxiety, depression and stress, That may be associated with living with the condition 
* Joining a patient support group 
* Seeking support from family and friends",0,57bc76de-7c4b-441f-99d5-2ab144507c40,1,5,85,6,"2021-07-07 19:32:39","2021-07-07 19:32:39"
3354,"* Information to patients/families/communities on cardiomyopathy including prevention measures 
* Provision of IEC materials 
* Advocacy for patients with cardiomyopathy including for availability of services
Health workers training on cardiomyopathy","* Information to patients/families/communities on cardiomyopathy including prevention measures 
* Provision of IEC materials 
* Advocacy for patients with cardiomyopathy including for availability of services 
Health workers training on cardiomyopathy",0,6be89f33-c06c-43b3-9c1f-f4e1d774a19e,2,1,85,5,"2021-07-07 19:33:25","2021-07-07 19:33:25"
3355,"* Guidance on Living a healthy lifestyle including; 
* Avoiding the use of alcohol  
* Controlling high blood pressure, high cholesterol and diabetes
* Eating a healthy diet
* Getting regular exercise
* Getting enough sleep
* Reducing stress","* Guidance on Living a healthy lifestyle including; 
* Avoiding the use of alcohol  
* Controlling high blood pressure, high cholesterol and diabetes
* Eating a healthy diet
* Getting regular exercise
* Getting enough sleep
* Reducing stress",0,53cd44b9-2fd6-4f78-ab09-a2b6aa8154f6,2,2,85,5,"2021-07-07 19:34:11","2021-07-07 19:34:11"
3356,"* Physical  and clinical examination 
* Recognition of signs indicative of cardiomyopathy such as breathlessness, Swelling of the legs, ankles and feet
* Stabilize the patient e.g the breathing
* Referral to a hospital for management","* History and clinical examination 
* Recognition of signs indicative of cardiomyopathy such as breathlessness, Swelling of the legs, ankles and feet
* Stabilize the patient e.g the breathing
* Referral to a hospital for management",0,5c5b1772-26fe-49d0-a436-e0161d7bab01,2,3,85,5,"2021-07-07 19:35:17","2021-11-10 20:19:36"
3357,"* Physical rehabilitation/physical exercises to restore the motor functions","* Physical rehabilitation/physical exercises to restore the motor functions",0,68438838-0df8-4a8a-b760-4e9bee8bd1a1,2,4,85,5,"2021-07-07 19:35:37","2021-07-07 19:35:37"
3358,"* Psychosocial support for patient with cardiomyopathy and their families to prevent anxiety, depression and stress that may be associated with having the condition 
* Joining a patient support group
* Seeking support from family and friends","* Psychosocial support for patient with cardiomyopathy and their families to prevent anxiety, depression and stress that may be associated with having the condition 
* Joining a patient support group 
* Seeking support from family and friends",0,ed80992a-1e2c-4355-b845-0c9327ba1c5f,2,5,85,5,"2021-07-07 19:36:24","2021-07-07 19:36:24"
3359,"* Information to patients/families/communities on cardiomyopathy including prevention measures 
* Provision of IEC materials 
* Advocacy for patients with cardiomyopathy including for availability of services 
* Health workers training on cardiomyopathy","* Information to patients/families/communities on cardiomyopathy including prevention measures 
* Provision of IEC materials 
* Advocacy for patients with cardiomyopathy including for availability of services 
* Health workers training on cardiomyopathy",0,d5d615d1-6560-43b6-a631-9dd65a209f49,2,1,85,6,"2021-07-07 19:37:00","2021-11-09 21:57:47"
3360,"* Guidance on Living a healthy lifestyle including; 
* Avoiding the use of alcohol  
* Controlling high blood pressure, high cholesterol and diabetes
* Eating a healthy diet
* Getting regular exercise
* Getting enough sleep
* Reducing stress","* Guidance on Living a healthy lifestyle including; 
* Avoiding the use of alcohol  
* Controlling high blood pressure, high cholesterol and diabetes
* Eating a healthy diet
* Getting regular exercise
* Getting enough sleep
* Reducing stress",0,e151ece9-cbc8-4465-9d27-bac76c2bde08,2,2,85,6,"2021-07-07 19:37:48","2021-07-07 19:37:48"
3361,"* Physical and clinical examination 
* Recognition of signs indicative of cardiomyopathy such as breathlessness, Swelling of the legs, ankles and feet
* Stabilize the patient eg the breathing
* Referral to a hospital for management","* History and clinical examination 
* Recognition of signs indicative of cardiomyopathy such as breathlessness, Swelling of the legs, ankles and feet
* Stabilize the patient eg the breathing
* Referral to a hospital for management",0,76bb599b-7ffe-4344-81b5-7d7cf0111eda,2,3,85,6,"2021-07-07 19:38:22","2021-11-10 20:20:04"
3362,"* Physical rehabilitation/physical exercises to restore the motor functions","* Physical rehabilitation/physical exercises to restore the motor functions",0,50c6977a-b6ba-4d2b-b8bb-5a79c4ba554f,2,4,85,6,"2021-07-07 19:38:41","2021-07-07 19:38:41"
3363,"* Psychosocial support for patient with cardiomyopathy and their families to prevent anxiety, depression and stress, that may be associated with having the condition 
* Joining a patient support group
* Seeking support from family and friends","* Psychosocial support for patient with cardiomyopathy and their families to prevent anxiety, depression and stress, that may be associated with having the condition 
* Joining a patient support group 
* Seeking support from family and friends",0,efc21435-9f03-430c-bb4f-77a4fc5fbb2e,2,5,85,6,"2021-07-07 19:39:19","2021-07-07 19:39:19"
3364,"* Information to patients/families/communities on cardiomyopathy including prevention measures 
* Provision of IEC materials 
* Advocacy for patients with cardiomyopathy including for availability of services 
* Health workers training on cardiomyopathy","* Information to patients/families/communities on cardiomyopathy including prevention measures 
* Provision of IEC materials 
* Advocacy for patients with cardiomyopathy including for availability of services 
* Health workers training on cardiomyopathy",0,0164bf38-fc09-432b-bc92-9b1c4a8d07e5,3,1,85,5,"2021-07-07 19:40:02","2021-11-09 21:58:11"
3365,"* Guidance on Living a healthy lifestyle including; 
* Avoiding the use of alcohol  
* Controlling high blood pressure, high cholesterol and diabetes
* Eating a healthy diet
* Getting regular exercise
* Getting enough sleep
* Reducing  stress","* Guidance on Living a healthy lifestyle including; 
* Avoiding the use of alcohol  
* Controlling high blood pressure, high cholesterol and diabetes
* Eating a healthy diet
* Getting regular exercise
* Getting enough sleep
* Reducing  stress",0,1f85fb1c-a935-4cdf-9a96-89a22b87dee1,3,2,85,5,"2021-07-07 19:40:45","2021-07-07 19:40:45"
3366,"* Physical  and clinical examination 
* Diagnostic including;
* Chest X-ray.  
* Blood tests  
* cardiac CT scans
* Medications e.g for blood pressure; 
* Referral to specilised hospitals for specialsied management including of any complications 
* Follow up","* History and clinical examination 
* Diagnostic including;
* Chest X-ray.  
* Echocardiogram.    
* Electrocardiogram 
* Treadmill stress test 
* Cardiac catheterization for  (biopsy)  
* Cardiac CT scan
* Blood tests  
* Medications e.g for blood pressure; 
* Surgical interventions -eg implanting devices such as pacemaker, septal myectomy
* Prevention and management of complications of cardiomyopathy including heart failure, blood clots, heart valves problems
* ICU care 
* Follow up",0,4ded5ec3-9431-4a0b-9be7-84cbb0e006cc,3,3,85,5,"2021-07-07 19:42:08","2021-11-10 20:25:33"
3367,"* Rehabilitation to help regain motor skills and coordination. 
* Occupational, therapy to help the patient participate in gainful occupation 
* Physical therapy/exercises for motor function 
* Speech therapy to help regain lost speech    
* Therapy to help regain sensory function","* Rehabilitation to help regain motor skills and coordination. 
* Occupational, therapy to help the patient participate in gainful occupation 
* Physical therapy/exercises for motor function 
* Speech therapy to help regain lost speech    
* Therapy to help regain sensory function",0,45568213-29cd-4f2b-b60f-3b32efbcacd9,3,4,85,5,"2021-07-07 19:42:50","2021-11-09 21:59:31"
3368,"* Psychosocial support for the patient with cardiomyopathy and their families to prevent anxiety, depression, and stress that may be associated with having the condition and/or the complications 
* Joining a patient support group
* Seeking support from family and friends","* Psychosocial support for the patient with cardiomyopathy and their families to prevent anxiety, depression, and stress that may be associated with having the condition and/or the complications 
* Joining a patient support group 
* Seeking support from family and friends",0,3f21fda2-4975-46b2-b358-fe37b75c4df9,3,5,85,5,"2021-07-07 19:43:23","2021-07-07 19:43:23"
3369,"* Health workers training on cardiomyopathy
* Information to patients/families/communities on cardiomyopathy including prevention measures 
* Provision of IEC materials 
* Advocacy for patients with cardiomyopathy including for availability of services","* Information to patients/families/communities on cardiomyopathy including prevention measures 
* Provision of IEC materials 
* Advocacy for patients with cardiomyopathy including for availability of services 
* Health workers training on cardiomyopathy",0,6d7ac38a-4d4f-41cf-8e36-3714615bc246,3,1,85,6,"2021-07-07 19:44:03","2021-07-07 19:44:03"
3370,"* Guidance on Living a healthy lifestyle including; 
* Avoiding the use of alcohol  
* Controlling high blood pressure, high cholesterol and diabetes
* Eating a healthy diet
* Getting regular exercise
* Getting enough sleep
* Reducing  stress","* Guidance on Living a healthy lifestyle including; 
* Avoiding the use of alcohol  
* Controlling high blood pressure, high cholesterol and diabetes
* Eating a healthy diet
* Getting regular exercise
* Getting enough sleep
* Reducing  stress",0,8090db08-2e00-4789-8679-570ec941a9ce,3,2,85,6,"2021-07-07 19:44:43","2021-07-07 19:44:43"
3371,"* Physical  and clinical examination 
* Diagnostic including;
* Chest X-ray.  
* Blood tests  
* cardiac CT scans
* Medications e.g for blood pressure; 
* Referral to specilised hospitals for specialsied management including of any complications 
* Follow up","* History and clinical examination 
* Diagnostic including;
* Chest X-ray.  
* Echocardiogram.    
* Electrocardiogram 
* Treadmill stress test 
* Cardiac catheterization for (biopsy)  
* Cardiac CT scan
* Blood tests  
* Medications e.g for blood pressure; 
* Surgical interventions -eg implanting devices such as pacemaker, septal myectomy
* Prevention and management of complications of cardiomyopathy including heart failure, blood clots, heart valves problems
* ICU care 
* Follow up",0,dd73b49a-5c1d-4e82-8c7b-d60d5ccfb3b0,3,3,85,6,"2021-07-07 19:46:09","2021-11-10 20:25:56"
